agent_id,name,branch,join_date,commission_rate
1141,Agent_1141,Pune,2019-05-14,0.06
1142,Agent_1142,Delhi,2020-12-25,0.06
1143,Agent_1143,Bangalore,2021-07-17,0.14
1144,Agent_1144,Mumbai,2021-12-10,0.1
1145,Agent_1145,Delhi,2019-05-22,0.14
1146,Agent_1146,Pune,2020-07-14,0.14
1147,Agent_1147,Pune,2018-05-27,0.19
1148,Agent_1148,Mumbai,2023-02-04,0.18
1149,Agent_1149,Bangalore,2020-02-01,0.16
1150,Agent_1150,Delhi,2019-11-19,0.17
1151,Agent_1151,Pune,2018-04-06,0.05
1152,Agent_1152,Bangalore,2020-06-08,0.05
1153,Agent_1153,Pune,2021-09-15,0.12
1154,Agent_1154,Mumbai,2019-10-07,0.15
1155,Agent_1155,Pune,2021-05-14,0.17
1156,Agent_1156,Bangalore,2023-05-13,0.12
1157,Agent_1157,Pune,2018-08-22,0.19
1158,Agent_1158,Bangalore,2019-11-14,0.17
1159,Agent_1159,Mumbai,2021-11-27,0.07
1160,Agent_1160,Mumbai,2018-11-27,0.12
1161,Agent_1161,Mumbai,2019-04-28,0.2
1162,Agent_1162,Pune,2021-04-05,0.11
1163,Agent_1163,Mumbai,2020-10-02,0.11
1164,Agent_1164,Mumbai,2023-03-09,0.09
1165,Agent_1165,Mumbai,2019-05-15,0.12
1166,Agent_1166,Bangalore,2020-04-06,0.16
1167,Agent_1167,Mumbai,2020-01-19,0.06
1168,Agent_1168,Pune,2020-01-20,0.18
1169,Agent_1169,Pune,2018-04-04,0.19
1170,Agent_1170,Mumbai,2021-04-18,0.17
1171,Agent_1171,Pune,2018-12-16,0.19
1172,Agent_1172,Mumbai,2021-06-16,0.06
1173,Agent_1173,Mumbai,2023-05-24,0.12
1174,Agent_1174,Pune,2018-07-22,0.06
1175,Agent_1175,Delhi,2018-08-02,0.18
1176,Agent_1176,Pune,2021-07-13,0.19
1177,Agent_1177,Bangalore,2018-04-17,0.09
1178,Agent_1178,Bangalore,2020-04-30,0.13
1179,Agent_1179,Delhi,2019-01-09,0.09
1180,Agent_1180,Bangalore,2021-07-18,0.11
1181,Agent_1181,Pune,2021-09-01,0.12
1182,Agent_1182,Pune,2020-11-24,0.17
1183,Agent_1183,Bangalore,2019-07-01,0.07
1184,Agent_1184,Mumbai,2020-10-21,0.07
1185,Agent_1185,Bangalore,2019-07-13,0.08
1186,Agent_1186,Delhi,2023-06-06,0.06
1187,Agent_1187,Bangalore,2021-02-06,0.15
1188,Agent_1188,Delhi,2021-02-08,0.08
1189,Agent_1189,Delhi,2021-06-22,0.12
1190,Agent_1190,Pune,2021-07-21,0.15
1191,Agent_1191,Bangalore,2020-11-15,0.12
1192,Agent_1192,Mumbai,2018-11-12,0.19
1193,Agent_1193,Delhi,2019-10-20,0.17
1194,Agent_1194,Bangalore,2018-11-15,0.09
1195,Agent_1195,Bangalore,2019-07-07,0.07
1196,Agent_1196,Pune,2019-12-23,0.18
1197,Agent_1197,Mumbai,2020-12-02,0.11
1198,Agent_1198,Mumbai,2020-01-06,0.11
1199,Agent_1199,Bangalore,2021-08-10,0.17
1200,Agent_1200,Mumbai,2021-06-27,0.05
1201,Agent_1201,Delhi,2022-08-18,0.12
1202,Agent_1202,Pune,2022-09-09,0.16
1203,Agent_1203,Bangalore,2021-08-28,0.18
1204,Agent_1204,Mumbai,2020-09-15,0.18
1205,Agent_1205,Bangalore,2019-11-20,0.12
1206,Agent_1206,Mumbai,2019-03-01,0.18
1207,Agent_1207,Delhi,2019-12-25,0.06
1208,Agent_1208,Bangalore,2021-04-26,0.1
1209,Agent_1209,Pune,2023-04-03,0.05
1210,Agent_1210,Mumbai,2018-12-21,0.07
1211,Agent_1211,Pune,2019-08-22,0.16
1212,Agent_1212,Pune,2018-11-08,0.05
1213,Agent_1213,Delhi,2022-10-06,0.13
1214,Agent_1214,Delhi,2022-01-09,0.11
1215,Agent_1215,Mumbai,2019-09-21,0.07
1216,Agent_1216,Bangalore,2022-10-29,0.15
1217,Agent_1217,Mumbai,2019-07-28,0.15
1218,Agent_1218,Mumbai,2019-09-04,0.16
1219,Agent_1219,Delhi,2022-09-02,0.16
1220,Agent_1220,Mumbai,2023-03-25,0.1
1221,Agent_1221,Mumbai,2021-03-25,0.2
1222,Agent_1222,Bangalore,2020-11-26,0.06
1223,Agent_1223,Mumbai,2020-02-27,0.15
1224,Agent_1224,Bangalore,2019-07-01,0.2
1225,Agent_1225,Mumbai,2022-01-01,0.08
1226,Agent_1226,Delhi,2021-09-12,0.09
1227,Agent_1227,Mumbai,2018-12-20,0.14
1228,Agent_1228,Bangalore,2021-07-09,0.17
1229,Agent_1229,Pune,2018-01-19,0.1
1230,Agent_1230,Bangalore,2021-10-17,0.18
1231,Agent_1231,Mumbai,2020-10-28,0.09
1232,Agent_1232,Mumbai,2021-12-26,0.18
1233,Agent_1233,Mumbai,2022-02-10,0.09
1234,Agent_1234,Bangalore,2022-01-13,0.14
1235,Agent_1235,Bangalore,2020-02-23,0.1
1236,Agent_1236,Delhi,2021-10-28,0.1
1237,Agent_1237,Mumbai,2023-03-17,0.1
1238,Agent_1238,Pune,2022-04-09,0.12
1239,Agent_1239,Bangalore,2023-04-29,0.18
1240,Agent_1240,Bangalore,2022-08-04,0.16
1241,Agent_1241,Bangalore,2021-02-16,0.12
1242,Agent_1242,Bangalore,2019-04-02,0.09
1243,Agent_1243,Pune,2020-07-14,0.18
1244,Agent_1244,Delhi,2020-10-29,0.18
1245,Agent_1245,Pune,2022-01-10,0.12
1246,Agent_1246,Pune,2021-04-06,0.15
1247,Agent_1247,Bangalore,2022-12-04,0.11
1248,Agent_1248,Bangalore,2022-10-10,0.07
1249,Agent_1249,Mumbai,2022-12-29,0.1
1250,Agent_1250,Delhi,2020-08-14,0.15
1251,Agent_1251,Delhi,2022-05-15,0.17
1252,Agent_1252,Delhi,2023-02-28,0.18
1253,Agent_1253,Mumbai,2021-10-18,0.05
1254,Agent_1254,Delhi,2022-05-06,0.12
1255,Agent_1255,Pune,2019-07-06,0.09
1256,Agent_1256,Bangalore,2023-03-22,0.15
1257,Agent_1257,Pune,2020-04-26,0.09
1258,Agent_1258,Pune,2018-09-24,0.13
1259,Agent_1259,Delhi,2018-11-25,0.16
1260,Agent_1260,Bangalore,2020-11-05,0.17
1261,Agent_1261,Delhi,2018-10-08,0.09
1262,Agent_1262,Delhi,2021-12-10,0.06
1263,Agent_1263,Bangalore,2020-10-01,0.08
1264,Agent_1264,Mumbai,2022-10-04,0.14
1265,Agent_1265,Mumbai,2023-04-14,0.06
1266,Agent_1266,Mumbai,2019-04-23,0.07
1267,Agent_1267,Bangalore,2022-01-04,0.2
1268,Agent_1268,Pune,2022-06-08,0.11
1269,Agent_1269,Pune,2021-08-13,0.12
1270,Agent_1270,Bangalore,2021-11-04,0.05
1271,Agent_1271,Delhi,2020-09-20,0.14
1272,Agent_1272,Delhi,2018-03-06,0.1
1273,Agent_1273,Bangalore,2018-06-09,0.13
1274,Agent_1274,Delhi,2022-06-28,0.13
1275,Agent_1275,Delhi,2023-03-02,0.2
1276,Agent_1276,Mumbai,2021-04-14,0.09
1277,Agent_1277,Bangalore,2022-05-09,0.14
1278,Agent_1278,Mumbai,2021-02-22,0.11
1279,Agent_1279,Pune,2018-03-16,0.11
1280,Agent_1280,Pune,2022-07-16,0.06
1281,Agent_1281,Pune,2019-07-07,0.15
1282,Agent_1282,Pune,2019-05-20,0.08
1283,Agent_1283,Delhi,2021-09-24,0.12
1284,Agent_1284,Delhi,2020-05-31,0.12
1285,Agent_1285,Mumbai,2019-07-27,0.12
1286,Agent_1286,Bangalore,2021-03-04,0.11
1287,Agent_1287,Delhi,2020-08-06,0.09
1288,Agent_1288,Bangalore,2022-02-09,0.12
1289,Agent_1289,Mumbai,2020-09-28,0.06
1290,Agent_1290,Pune,2019-09-06,0.09
1291,Agent_1291,Delhi,2018-02-22,0.17
1292,Agent_1292,Pune,2018-08-16,0.18
1293,Agent_1293,Mumbai,2023-03-04,0.16
1294,Agent_1294,Bangalore,2018-04-10,0.14
1295,Agent_1295,Delhi,2020-07-10,0.17
1296,Agent_1296,Bangalore,2022-02-09,0.07
1297,Agent_1297,Bangalore,2020-04-08,0.13
1298,Agent_1298,Pune,2021-10-04,0.07
1299,Agent_1299,Delhi,2020-11-24,0.17
1300,Agent_1300,Mumbai,2018-09-16,0.13
1301,Agent_1301,Delhi,2021-10-21,0.17
1302,Agent_1302,Bangalore,2023-06-12,0.17
1303,Agent_1303,Pune,2022-02-13,0.12
1304,Agent_1304,Bangalore,2018-11-16,0.12
1305,Agent_1305,Bangalore,2018-05-19,0.05
1306,Agent_1306,Delhi,2023-04-10,0.13
1307,Agent_1307,Bangalore,2018-05-10,0.15
1308,Agent_1308,Delhi,2023-06-20,0.09
1309,Agent_1309,Delhi,2020-08-18,0.2
1310,Agent_1310,Bangalore,2020-09-13,0.2
1311,Agent_1311,Pune,2020-03-18,0.09
1312,Agent_1312,Bangalore,2021-11-07,0.16
1313,Agent_1313,Pune,2019-09-10,0.05
1314,Agent_1314,Bangalore,2020-06-29,0.15
1315,Agent_1315,Mumbai,2018-04-09,0.14
1316,Agent_1316,Mumbai,2021-12-08,0.17
1317,Agent_1317,Mumbai,2020-02-13,0.1
1318,Agent_1318,Bangalore,2020-05-15,0.18
1319,Agent_1319,Bangalore,2018-01-21,0.18
1320,Agent_1320,Pune,2022-10-26,0.15
1321,Agent_1321,Mumbai,2022-01-04,0.12
1322,Agent_1322,Delhi,2022-09-15,0.14
1323,Agent_1323,Mumbai,2020-05-01,0.16
1324,Agent_1324,Mumbai,2021-10-10,0.2
1325,Agent_1325,Delhi,2019-12-04,0.07
1326,Agent_1326,Mumbai,2023-04-13,0.1
1327,Agent_1327,Mumbai,2018-11-04,0.17
1328,Agent_1328,Pune,2023-01-03,0.11
1329,Agent_1329,Mumbai,2021-05-06,0.15
1330,Agent_1330,Delhi,2019-04-03,0.07
1331,Agent_1331,Delhi,2020-01-27,0.16
1332,Agent_1332,Mumbai,2019-06-05,0.15
1333,Agent_1333,Bangalore,2022-02-13,0.14
1334,Agent_1334,Mumbai,2019-09-27,0.16
1335,Agent_1335,Delhi,2023-04-20,0.18
1336,Agent_1336,Delhi,2020-11-21,0.17
1337,Agent_1337,Delhi,2021-10-13,0.07
1338,Agent_1338,Bangalore,2021-02-09,0.16
1339,Agent_1339,Bangalore,2019-12-25,0.12
1340,Agent_1340,Bangalore,2021-07-06,0.1
1341,Agent_1341,Mumbai,2020-06-28,0.18
1342,Agent_1342,Delhi,2018-10-04,0.13
1343,Agent_1343,Mumbai,2018-11-24,0.13
1344,Agent_1344,Mumbai,2018-04-26,0.17
1345,Agent_1345,Bangalore,2021-06-15,0.13
1346,Agent_1346,Mumbai,2022-09-07,0.18
1347,Agent_1347,Pune,2022-04-06,0.07
1348,Agent_1348,Bangalore,2021-08-14,0.17
1349,Agent_1349,Bangalore,2020-05-13,0.07
1350,Agent_1350,Delhi,2022-08-08,0.08
1351,Agent_1351,Pune,2019-07-06,0.08
1352,Agent_1352,Pune,2020-12-17,0.09
1353,Agent_1353,Pune,2021-02-12,0.16
1354,Agent_1354,Delhi,2019-01-23,0.15
1355,Agent_1355,Mumbai,2022-04-27,0.08
1356,Agent_1356,Mumbai,2023-02-22,0.09
1357,Agent_1357,Delhi,2018-11-09,0.06
1358,Agent_1358,Mumbai,2019-07-02,0.11
1359,Agent_1359,Pune,2018-09-10,0.11
1360,Agent_1360,Delhi,2020-12-11,0.07
1361,Agent_1361,Pune,2020-07-06,0.18
1362,Agent_1362,Pune,2023-02-24,0.18
1363,Agent_1363,Delhi,2022-01-15,0.07
1364,Agent_1364,Bangalore,2019-06-06,0.09
1365,Agent_1365,Delhi,2018-06-01,0.16
1366,Agent_1366,Delhi,2023-05-09,0.18
1367,Agent_1367,Bangalore,2023-03-21,0.06
1368,Agent_1368,Bangalore,2023-02-13,0.19
1369,Agent_1369,Pune,2022-08-11,0.06
1370,Agent_1370,Bangalore,2021-10-21,0.15
1371,Agent_1371,Bangalore,2022-03-13,0.05
1372,Agent_1372,Pune,2018-02-21,0.19
1373,Agent_1373,Pune,2022-11-18,0.1
1374,Agent_1374,Pune,2021-07-17,0.15
1375,Agent_1375,Pune,2020-07-23,0.08
1376,Agent_1376,Delhi,2019-08-08,0.1
1377,Agent_1377,Pune,2018-09-07,0.16
1378,Agent_1378,Delhi,2022-08-25,0.2
1379,Agent_1379,Pune,2019-08-19,0.2
1380,Agent_1380,Delhi,2020-04-14,0.17
1381,Agent_1381,Delhi,2022-01-23,0.18
1382,Agent_1382,Delhi,2019-05-14,0.2
1383,Agent_1383,Delhi,2018-04-22,0.06
1384,Agent_1384,Bangalore,2021-01-31,0.08
1385,Agent_1385,Delhi,2020-11-01,0.06
1386,Agent_1386,Bangalore,2020-03-20,0.13
1387,Agent_1387,Bangalore,2019-04-15,0.19
1388,Agent_1388,Delhi,2020-01-09,0.14
1389,Agent_1389,Pune,2021-06-09,0.13
1390,Agent_1390,Bangalore,2020-07-15,0.17
1391,Agent_1391,Delhi,2019-05-19,0.19
1392,Agent_1392,Mumbai,2022-01-18,0.15
1393,Agent_1393,Bangalore,2022-07-31,0.18
1394,Agent_1394,Pune,2020-06-12,0.08
1395,Agent_1395,Mumbai,2022-05-06,0.13
1396,Agent_1396,Bangalore,2020-11-26,0.1
1397,Agent_1397,Delhi,2021-03-19,0.1
1398,Agent_1398,Delhi,2018-05-17,0.08
1399,Agent_1399,Delhi,2019-04-09,0.18
1400,Agent_1400,Delhi,2021-02-13,0.12
1401,Agent_1401,Pune,2023-06-07,0.13
1402,Agent_1402,Pune,2022-05-18,0.09
1403,Agent_1403,Bangalore,2021-09-26,0.19
1404,Agent_1404,Delhi,2018-11-25,0.14
1405,Agent_1405,Mumbai,2021-11-20,0.05
1406,Agent_1406,Bangalore,2022-12-24,0.09
1407,Agent_1407,Mumbai,2021-02-13,0.2
1408,Agent_1408,Delhi,2020-03-25,0.2
1409,Agent_1409,Delhi,2020-10-06,0.13
1410,Agent_1410,Delhi,2018-11-25,0.13
1411,Agent_1411,Bangalore,2019-04-20,0.19
1412,Agent_1412,Mumbai,2020-03-06,0.16
1413,Agent_1413,Delhi,2018-02-04,0.19
1414,Agent_1414,Delhi,2018-12-29,0.12
1415,Agent_1415,Delhi,2018-06-15,0.2
1416,Agent_1416,Bangalore,2022-06-20,0.13
1417,Agent_1417,Bangalore,2019-11-12,0.15
1418,Agent_1418,Delhi,2020-04-14,0.06
1419,Agent_1419,Mumbai,2019-11-27,0.14
1420,Agent_1420,Delhi,2022-07-31,0.17
1421,Agent_1421,Bangalore,2019-01-22,0.12
1422,Agent_1422,Delhi,2019-07-17,0.13
1423,Agent_1423,Pune,2021-06-05,0.11
1424,Agent_1424,Mumbai,2019-08-12,0.2
1425,Agent_1425,Pune,2019-03-09,0.12
1426,Agent_1426,Bangalore,2018-08-14,0.07
1427,Agent_1427,Pune,2020-09-16,0.05
1428,Agent_1428,Mumbai,2022-10-10,0.17
1429,Agent_1429,Mumbai,2020-09-19,0.13
1430,Agent_1430,Pune,2022-08-26,0.05
1431,Agent_1431,Delhi,2018-01-16,0.11
1432,Agent_1432,Pune,2021-04-06,0.19
1433,Agent_1433,Bangalore,2020-04-16,0.19
1434,Agent_1434,Pune,2020-10-28,0.06
1435,Agent_1435,Pune,2022-01-01,0.07
1436,Agent_1436,Bangalore,2022-08-24,0.05
1437,Agent_1437,Pune,2021-12-29,0.18
1438,Agent_1438,Pune,2020-01-04,0.06
1439,Agent_1439,Bangalore,2021-11-10,0.07
1440,Agent_1440,Pune,2018-06-15,0.08
1441,Agent_1441,Pune,2018-11-08,0.19
1442,Agent_1442,Mumbai,2022-11-01,0.15
1443,Agent_1443,Bangalore,2019-06-16,0.14
1444,Agent_1444,Mumbai,2020-12-11,0.17
1445,Agent_1445,Bangalore,2023-04-13,0.15
1446,Agent_1446,Delhi,2018-11-17,0.16
1447,Agent_1447,Mumbai,2019-08-01,0.06
1448,Agent_1448,Delhi,2020-10-08,0.14
1449,Agent_1449,Pune,2018-10-02,0.16
1450,Agent_1450,Delhi,2023-04-20,0.13
1451,Agent_1451,Pune,2020-01-15,0.05
1452,Agent_1452,Delhi,2019-03-29,0.08
1453,Agent_1453,Pune,2023-03-03,0.19
1454,Agent_1454,Pune,2021-07-23,0.16
1455,Agent_1455,Delhi,2020-05-24,0.15
1456,Agent_1456,Mumbai,2021-08-24,0.15
1457,Agent_1457,Bangalore,2022-08-05,0.07
1458,Agent_1458,Mumbai,2022-07-16,0.05
1459,Agent_1459,Delhi,2022-10-07,0.12
1460,Agent_1460,Pune,2021-01-19,0.12
1461,Agent_1461,Delhi,2020-07-19,0.17
1462,Agent_1462,Bangalore,2022-01-04,0.08
1463,Agent_1463,Delhi,2022-07-16,0.09
1464,Agent_1464,Mumbai,2021-12-12,0.06
1465,Agent_1465,Pune,2019-11-30,0.11
1466,Agent_1466,Mumbai,2022-06-04,0.09
1467,Agent_1467,Pune,2019-10-30,0.09
1468,Agent_1468,Mumbai,2023-05-17,0.09
1469,Agent_1469,Mumbai,2021-12-13,0.08
1470,Agent_1470,Delhi,2021-11-23,0.1
1471,Agent_1471,Bangalore,2018-09-16,0.13
1472,Agent_1472,Mumbai,2020-07-11,0.12
1473,Agent_1473,Delhi,2022-07-21,0.06
1474,Agent_1474,Pune,2020-06-01,0.11
1475,Agent_1475,Pune,2018-01-04,0.18
1476,Agent_1476,Mumbai,2021-05-21,0.07
1477,Agent_1477,Pune,2021-11-30,0.19
1478,Agent_1478,Bangalore,2018-03-10,0.1
1479,Agent_1479,Delhi,2020-05-22,0.05
1480,Agent_1480,Mumbai,2021-06-08,0.09
1481,Agent_1481,Bangalore,2020-03-01,0.06
1482,Agent_1482,Delhi,2020-09-09,0.13
1483,Agent_1483,Delhi,2020-06-27,0.1
1484,Agent_1484,Mumbai,2022-05-15,0.17
1485,Agent_1485,Pune,2018-10-10,0.16
1486,Agent_1486,Delhi,2019-09-23,0.12
1487,Agent_1487,Delhi,2021-08-22,0.13
1488,Agent_1488,Pune,2020-10-12,0.14
1489,Agent_1489,Pune,2023-06-22,0.09
1490,Agent_1490,Mumbai,2021-07-15,0.07
1491,Agent_1491,Mumbai,2021-03-07,0.11
1492,Agent_1492,Delhi,2018-02-18,0.06
1493,Agent_1493,Pune,2022-11-01,0.1
1494,Agent_1494,Mumbai,2022-10-22,0.13
1495,Agent_1495,Mumbai,2023-03-14,0.13
1496,Agent_1496,Pune,2020-11-24,0.07
1497,Agent_1497,Pune,2020-07-22,0.05
1498,Agent_1498,Delhi,2018-07-01,0.06
1499,Agent_1499,Pune,2018-04-30,0.06
1500,Agent_1500,Mumbai,2022-12-17,0.11
